-135.11441902627726,385.96533728093334
-28.538471774432814,-262.14739232680427
-354.5456917190553,-373.22097234194644
108.89295710811439,-141.12539770363122
-165.2873216250294,269.8872846161716
15.467916582123436,-275.45844028410465
-345.00451782544843,-347.2714207376502
145.80926613827353,122.10996820715755
-165.10918370173042,235.36887178089015
1.639977473433289,-210.23340804186273
-376.9567096724313,-384.7138129658992
303.1726469476896,167.93307724439072
-199.57991960143406,328.75587426949676
-6.645436160558109,-269.2236410873896
-317.79471504767616,-346.3545741155503
204.33624023235654,42.86262201643308
-173.9141812378557,317.5472176722742
10.442743339535301,-250.73842579904698
-335.7329264562475,-344.4170528651064
258.3350606554475,35.939056054033436
-180.90225027447542,428.46617756879493
16.70811108456434,-280.78318684900387
-313.36567736971443,-376.07486065920494
152.30834799322145,-65.28507956944979
-125.78930831318422,240.43676284918504
6.363388390770197,-188.88141688864536
-357.8655167680301,-372.2908070186089
246.78642592971354,-167.67652594077094
-159.95227560397572,338.4181703156213
-13.623271006676106,-275.70227303963713
-372.74171601844154,-360.04194816413036
244.3874348283177,-21.68280861772576
-185.19652328911317,317.1521796200496
39.26843659335247,-269.82586182894613
-371.29278877725864,-344.70209266190284
283.44334797133365,-121.39298395637297
-234.94070788386279,316.629203886975
-9.366930364219332,-265.156962215889
-343.5628567730429,-366.1603862039972
176.67820420589447,-43.630228289087256
-170.97865449768946,308.7302233413111
12.233303778231672,-208.68774736493887
-371.9412945528356,-379.24250204929416
353.77970785594846,87.41118803834276
-264.0762935121503,285.73640706106306
12.785321686002263,-235.23013933362057
-319.23093632298213,-381.498634726841
162.62443221930567,-18.65848730538488
-152.00676114834206,365.35463083391437
16.202524193021546,-191.37032390428112
-402.52368225540613,-330.6844944519862
317.46707547466514,-84.67301079255967
-177.93768375506397,273.16621786771407
56.30227820115157,-249.88802179640294
-354.8970601131762,-346.80750608628847
306.02225649472007,-172.99215176548702
-101.58049831636559,240.42998062640618
38.204337069605955,-220.25393980813968
-327.58513737613856,-358.1712760925249
227.68068632277883,-83.96141594298204
-192.03557425771857,305.3629733900131
25.58571526435871,-287.0857284453149
-346.28656219130687,-374.86578284805364
190.8988740261991,126.63311832415755
-184.49041590388723,359.5948205578744
19.9124335507181,-269.6440941756023
-345.60029758666315,-355.98603861228696
233.37910774206114,-37.390607507097684
-235.42286197698957,286.89287725620545
8.062873378250055,-248.19875634704343
-391.698683431073,-357.9256716816306
242.153796308266,66.23530191792233
-166.9841323327127,272.56100194803685
-4.871733026729192,-238.80996488696013
-294.88624837269333,-350.32161119043883
297.97697454735584,-36.308221245631756
-207.29741820225217,248.53108054369633
-8.20224169875036,-245.42742168273043
-310.1155745160114,-356.9861536235455
324.740302816723,-130.0819632615329
-60.18775531542914,264.92437498614237
36.84597627740766,-282.7789003195328
-363.66946544031015,-347.3496761334718
211.51995841297853,127.21477039017557
-219.13924685969224,307.63744300069624
17.948116750677855,-247.97125842434846
-315.6784018562974,-345.06696372295085
286.9834881424981,-45.17181980690954
-257.68262534302164,283.37382323912954
11.398843836547695,-271.8167161910863
-295.4716433332525,-349.40798252990254
231.0117726598275,-136.1839085752611
-111.79548646198836,184.5504321447794
15.422812918522167,-266.9466291879746
-314.8486919532147,-351.344604102139
281.32658333902754,34.02590445485445
-239.24119558944977,380.495951426626
42.22293293393872,-256.337642008812
-391.9530667489972,-385.5231201087049
142.33175674214812,26.18417516994613
-188.86683225675884,272.339245292129
-5.991833565672533,-242.72390504130388
-327.19685440262543,-342.5885055699556
102.2977357714768,-64.47526851082151
-139.1371727642364,219.93576415422254
16.13464562429596,-210.12145910222063
-306.0991889358175,-355.0506662718353
306.0314653932676,-81.50823902341304
-209.8324357818943,212.14856584637107
35.85407954641164,-239.68902241658859
-354.42614989772676,-370.00124185577124
202.67339013558848,-63.57893711301931
-169.50439333439238,349.3449228219879
38.21503596800284,-253.05684411971723
-382.40792934296616,-337.2551152997161
220.13793094813374,-13.485402840738121
-143.19806968054385,214.2775084988098
1.3625004153473927,-261.12968143474444
-369.4137409560957,-358.4489175285351
392.5780453324787,130.43743945913013
-147.20600105442986,279.1304856324264
11.231981198586354,-243.8541543830332
-372.25465631011366,-341.89152537542
236.12202484871437,166.7034788210473
-125.79010080241935,271.69280211522283
-8.319429522672916,-213.48617246502138
-380.0014277858042,-332.193727755714
308.3053685567329,-81.19334972010017
-215.16233491772752,171.17171040755926
14.71379092003923,-257.6610879996104
-325.6333851065086,-323.4914787838208
266.1887434256502,-111.50945005466058
-205.67581786752126,259.5807559513333
6.6166795352444705,-246.12481999299567
-401.68989441777984,-348.8866508538716
281.31815568746515,60.600996898489626
-138.83695420355141,300.01400475088633
16.811653499014454,-289.7006500738041
-374.09603469365567,-360.9056429524681
212.07598182349898,22.562899617105003
-159.72439799844955,371.8932712234753
35.47902695341628,-239.93695908611483
-343.8329783987118,-369.85675341620043
289.14068487134523,-84.40196315650333
-203.15836195409568,278.1869760185593
27.075956443484444,-226.79632222579076
-339.33040272332283,-377.6611063285182
211.7328626899078,-174.01581996728189
-203.81627465373126,267.79294517422306
37.24037232660802,-275.9163660838915
-383.6959775536047,-365.8021526993891
295.6221328835235,176.27827494221307
-134.64295080817323,236.2631583446223
22.780553579682035,-252.78847205627838
-334.58571832159737,-363.2837261212936
187.51619097517806,-34.85513162880143
-179.31793820732102,283.2489215711737
41.8057113812404,-285.9635025186633
-344.9642378883489,-356.5990138455088
178.32269176993333,26.8517288892276
-216.45974680824514,208.2689295147174
14.218753308536431,-252.88722005589824
-330.4710149009178,-359.1279836516378
182.86448428374166,30.809565278705556
-166.33009648908748,343.09803179989495
-8.82148286528691,-221.7142051995931
-340.12874135291213,-344.14238810581685
149.791938956027,-20.385630556024633
-214.4974316034393,167.60119183982465
2.3408765035443047,-220.94769772785088
-345.7171717289517,-359.0495552779615
252.37555114322146,22.769986389190187
-235.61603375806382,361.1766146837287
5.014827416682111,-301.5677454256683
-317.6173355480677,-354.06818462268603
204.2406681618075,3.7429271447114125
-173.6838018907525,289.8578312904325
-11.48112996680625,-229.2297971403246
-310.47734596740383,-348.45046240612794
0.18778585028061912,-133.4868386013232
-250.47081522046608,244.63203963195363
11.843262675199947,-209.55627672881192
-320.17279431252985,-358.36675860384474
212.06461782664093,-1.223339575678196
-223.7032578423019,307.419834360903
-14.975731559223153,-246.42966133381447
-309.31859343486116,-348.5111109299788
147.37618628103667,-68.104381920105
-103.41989504968052,357.36828883497185
11.076081432286813,-271.7009164377574
-378.53924634773523,-381.8319806541044
223.80079231703405,-39.23388933682409
-154.3200349432068,399.05845882129273
18.289862050501664,-301.8462243719312
-354.1449280518139,-356.06061208845455
116.43853657148024,-59.10018361917972
-141.57957638595317,325.45348648594506
15.519076666734433,-258.531434623653
-313.5917300252482,-374.99124900586577
240.49933021375318,-24.100220100425474
-219.93540955380197,266.41984639157533
6.67089999726205,-310.5471236763917
-296.7978941487397,-363.35880286996195
268.64381059002534,-176.63633291990257
-102.09593696606451,302.2191521543871
25.281518444995335,-253.90902672064374
-367.82762406093553,-352.74273580615915
212.47489106076608,4.364801211495713
-201.55286742838052,271.61486471761276
27.179762118098548,-268.36958794813773
-366.88448771420224,-369.96410800330676
166.86710168684232,134.77906383747853
-129.40001842413884,226.73006268708673
13.482218514383252,-219.55309023699704
-352.6372025895473,-329.9006204817509
349.40651067220733,-82.4425947841811
-230.92828188395075,231.02100465321615
17.09321476220975,-259.2353929437898
-353.53729313339954,-368.7759010540443
265.30717197280165,-88.9175391899581
-158.28721848238703,288.9548629164069
7.080658576847091,-243.177262867841
-336.92231192550145,-380.16183879160184
227.62871417277114,-52.808931204462176
-145.74411042123185,306.05079313928223
46.52302926384105,-255.66695213075164
-379.1923143316607,-352.73684454947767
262.33190071509404,-82.09071068757876
-154.98529195699297,274.01988334817764
33.50397472634623,-305.1033313819682
-345.22840376454616,-371.19183786542516
329.0210788473715,59.485296142815855
-201.01791614070274,208.44735541562835
27.369449110162307,-238.96736725491638
-307.2317845403047,-346.43259091890377
315.45660529980876,-186.97132597862705
-237.05461724813824,271.53279109818214
6.218017443753007,-244.9068323567863
-350.15298447229895,-363.5333668176091
202.21831143345975,-129.34904825413412
-139.30311858599507,294.1232952485645
27.0727042952781,-235.03306149924322
-381.1067545678826,-383.1125590097047
128.85864631763837,7.975481033636498
-175.5972546215075,364.44965397308675
26.552057475701183,-230.02943200706716
-334.45698656989697,-340.03022810562334
153.66775231552015,-110.52485115368984
-123.39962909247679,185.2319163040852
14.448949014026715,-264.0957254871008
-361.3509731066855,-374.0676387176116
319.91197580490257,60.82796417134739
-203.91245997608547,223.80627074214317
-1.909494864683797,-239.80962926371316
-347.23325359495504,-393.5213732582493
181.56491179374987,-175.6734031857775
-134.60318232333213,207.9050511474843
36.19872233098131,-270.64328601633247
-282.769985538518,-374.49754264627313
206.2719790679825,-97.61214483452402
-126.18174018533765,235.3704086652993
6.821688288349956,-251.66229398942045
-335.19943177475307,-351.86866280240747
301.08519527382106,-33.09556683886892
-245.23124224517917,324.2512137757391
30.632277820274386,-253.70752474333173
-350.64447700329293,-378.6846963036392
271.69390554606974,-36.84370887451966
-188.83485134155598,359.1003038311575
-0.4681910649627081,-260.97708105764735
-315.953719887145,-342.015436957084
178.19299870759255,-59.68234418490162
-196.31220363702383,346.13919579556017
-9.49679808867193,-219.99196706229577
-297.37908135405075,-361.59482181277144
236.86840213089272,43.91782629321442
-180.85474824339272,305.68282672150934
1.3036776508628858,-224.8290116651667
-320.43004683786245,-388.68913376798565
211.36720230377287,-200.77859288132086
-117.96207015376396,263.9935564330012
8.949131077268923,-276.9407864416536
-352.77865191960876,-333.0510397454703
199.88431382503768,105.92222350990707
-139.20477954761327,307.5864806111975
5.3103152950137,-244.75635209935504
-368.3987886182972,-333.68120227152656
184.2020066970781,-87.97393107813302
-227.93525844331043,291.9640704648776
22.004710731441158,-271.3012463759633
-354.2839152742359,-354.7630435447278
223.00536651511257,-132.33719964885177
-121.07459432372369,268.2427635267546
-9.755638001469034,-204.615961969036
-335.3037098254927,-357.89947367332246
275.21425870799516,47.51041675676976
-214.21893817772786,389.8299844020849
-3.9696307276498004,-237.52521369750028
-356.22596990125953,-341.6959371701643
230.87397049182857,75.50504371789053
-162.10004358429717,264.89070637875824
8.862893012706813,-284.7075853891606
-336.22046045873986,-376.3409443619628
227.7391240770018,46.1874457142805
-147.29882506326112,249.7473416616332
22.399597816949342,-302.8403749819719
-309.50101926856576,-388.55247107693873
320.66440787926194,-140.1109923530725
-93.81543023439339,373.18624063165817
20.168559497830522,-244.5516936514403
-355.63312007081146,-365.8513143603766
231.6810413920111,21.963847543986226
-129.2659204056029,280.9277523564964
-21.18648424316411,-266.3372704089808
-291.9138422976112,-378.20251797466915
262.41571821102923,-196.72502740901623
-262.01951317973055,257.8998133635592
-27.2548294617984,-227.0850193608161
-343.1457712818385,-375.9553134061215
313.14327410316156,-59.159019953470036
-132.87942403829726,283.56069365396456
24.455671151341647,-276.4820396384498
-323.4903868275718,-366.8266243314283
215.5277531719181,7.084033220175151
-183.32890370682154,332.47697274622743
-13.791251578589048,-295.58360169178326
-260.79697609929445,-350.023934391995
241.90029236093423,37.82616163134392
-201.0571663207338,202.0327590572268
34.36390418159402,-268.190963400652
-355.53471358409575,-339.7195942345806
305.76774345653746,-108.95671359228427
-202.83304623079604,284.5476901523825
37.00735087264699,-262.3447501443947
-309.54295088591823,-357.6989771419858
268.8039170122376,45.66623039993554
-145.6780398978145,270.14729462069346
57.780283113753384,-264.96637103856676
-365.8427387938917,-316.1407085372092
175.17932529124374,-0.7453741365394997
-222.5401325374997,454.70033383146404
-16.079824375918914,-268.76592343435567
-305.6820671713552,-363.73632334995193
95.4172887426661,41.19374963850677
-126.30329780655933,274.85068003261125
24.889279933576212,-229.88280133278803
-291.04694809424797,-345.0346927364714
373.93545896464843,-1.2034809196242975
-171.45389385396888,293.7107858864886
67.24214221231958,-256.2262152050368
-364.7582740678191,-340.47941488520155
178.76896069687405,-67.05035325308995
-205.9707396720024,372.1833904214034
13.321893054521333,-230.93773430215776
-328.7083790585987,-377.8401739189411
322.3540483188495,30.955073083060157
-161.30748776232844,353.41888616593576
49.89926960341006,-218.13476118842962
-355.9434239674202,-348.72001775875526
299.2376229153214,-121.12574868095653
-114.67925057899737,273.08251323402055
13.17888120219413,-246.24299358528188
-337.69280975688474,-354.9508858111295
397.7180528545387,-59.332127114714325
-129.65956165181248,267.26471111602837
11.473061551368708,-271.6531556305225
-404.98447666379434,-349.7949285386373
192.67935476026594,-6.7045797027082585
-216.56908531534128,270.67457353995684
5.893944224202347,-216.27935135899435
-340.6113291610657,-363.4122575440495
299.8564792579367,145.1497506635941
-106.21482615514572,402.8794803601544
-18.36031558790696,-286.24661263119344
-347.94336590282506,-347.0781532557988
247.7811205887994,173.48555366956623
-161.74566588010805,260.31696475578696
34.8670705279922,-275.22866480568854
-345.95405122233603,-382.156203144376
355.72573329509703,5.470745298019288
-161.3680926897073,318.8604421604572
-15.275823351494708,-254.46078927448136
-311.3908750476233,-354.1861297592938
225.01306664092,-78.68756974911429
-213.01623187239056,193.99670723893365
11.16262580816886,-255.5664271057282
-369.08837047714394,-343.0558727044924
180.92061296319906,-45.86388198160171
-259.1880691231353,279.8384371085134
56.20784320236796,-228.182117988937
-346.89836240602455,-394.3006244441083
310.10922477518807,-136.48483725650524
-195.91125832874044,199.0158532452358
-2.821272441820767,-230.3712949442016
-391.9628210236234,-359.2879517778355
285.7447384312482,17.31790618352609
-195.28832890777653,440.1243005303213
28.077411880261124,-263.42525946425786
-334.8762302246575,-348.0556147000986
322.5705807836629,61.1965051540768
-116.46123900647595,328.9176513285372
32.78296492316608,-239.55047104637688
-343.13240416034745,-368.2699809540241
289.7051036763458,40.53486407693126
-202.0848519302972,431.3538522758597
55.32748548003604,-242.67034479456308
-391.7722527762012,-343.94812666540895
468.32109776072934,60.79450047909539
-180.07449836326953,390.21019652781
-16.644320140947507,-269.549313223354
-320.0686987552207,-368.6610661745902
313.880014091556,6.866484754025308
-225.26720626656203,253.42850378427386
8.269579696135938,-277.2633961524178
-281.495384273159,-377.92095020647633
204.71386416111804,-38.9483925898914
-203.65472262992344,211.85011976608735
-19.97939991637631,-293.05237933965736
-334.39895919998196,-352.0722161613762
163.1392109848675,-11.902712467283468
-128.74187165145372,345.9873664716391
-16.425148792158826,-294.41797676563147
-360.70928051995344,-357.03059658598914
288.22694967628723,-40.85512618105337
-195.92672686118684,312.62678467752266
27.18080869956892,-258.9122550658693
-347.37833074358684,-372.16682523024696
179.5595237856839,-72.02797153120895
-156.1113830017496,352.79211170959184
4.180856040785036,-264.38908965577787
-313.4801840000262,-346.25519262056343
245.191983529504,4.010663718449436
-163.14056898610497,254.14832257725246
-2.4349139273675853,-230.0892245553957
-366.82478104626597,-363.3623108300063
182.8590608405159,-85.67617144721876
-143.1622751079601,314.9755901481905
22.573905321407757,-273.9093123179679
-343.73190544712446,-358.2147073944797
387.530573840225,-84.94396287691328
-86.87480785820884,304.74303024208274
-14.956910736199294,-261.0523209132332
-314.44947810555317,-334.6635821982601
231.7367938924424,83.0408213167165
-221.32980505407542,341.9272447422797
21.149341958121287,-300.1052636253029
-312.30756375541205,-337.8351018561534
105.35379482418682,-147.30474395670285
-193.07732504045342,290.209159990876
23.297341353511005,-301.77678242920695
-347.3522378225603,-356.78302668977796
204.3819935790823,34.03939094751239
-85.06554452078001,359.06499962948976
34.66752439940409,-269.68822717340316
-258.49399423343885,-358.7254921686596
219.1275733606768,12.903904426826998
-177.88298441916507,319.10035808502414
30.80867580636784,-294.9762207602746
-389.7818619579901,-355.438240072993
157.04494629431846,-79.37568437923997
-197.2886280417647,262.8614135172667
-6.7645143647028085,-220.14154609866702
-357.1140482965071,-333.50454673664353
105.32692949813067,-124.75290440050695
-144.16363170757103,323.43820885225296
-9.50680942490462,-230.8379190895839
-398.4039353364377,-353.25446837163224
302.23522950186884,-3.344151415112403
-158.45191008951693,281.13231521165886
3.000597213409325,-299.815015479347
-371.6969635979076,-352.34806438620654
116.73996543564057,-12.229289817887839
-159.59677226071685,373.0427239063322
22.62312441961525,-258.04539522833204
-357.1368313938598,-318.00209359787107
243.4614888415596,55.72901991253555
-255.7059636780464,449.628631664567
16.12318541299401,-242.9308898954788
-292.40356938394837,-361.28155354232445
274.9635684335262,5.718024754037081
-152.87266514210765,268.63832805894
11.541665908510867,-256.51474617036274
-383.7160663524865,-349.6337665397308
194.37928385540096,131.42737764752218
-211.95381530427795,419.33728089811575
-8.911226114778756,-240.44920403062963
-352.070378000521,-359.20276048271177
194.52927337989894,-20.53257728938504
-121.89816247530305,434.36750386954463
-9.371782136693284,-280.22676754852944
-343.03728929720126,-368.7974195905301
193.92706929868467,16.403924959880428
-175.95062782125052,344.34724267314544
42.939766019582436,-223.55152702405172
-329.5147637451905,-367.3081245634737
261.43323990912256,112.64851245519233
-182.55199476767567,265.8970154883806
16.6045167986005,-258.6118949063111
-296.20781706338147,-351.65385232985705
277.7731415302622,-68.7461052534977
-140.17746984858258,278.55615694172474
14.560777382627856,-213.92465849858408
-309.9620559141511,-352.58497597714546
230.5136973306424,31.11150226270626
-187.97069053469713,426.0165128358351
7.154382576607214,-270.8719388999957
-328.4595046962387,-351.36605448513956
174.78789700539528,-87.63049003619085
-168.31197746170062,246.08550816363663
-29.782060309524496,-250.18323411170482
-332.784747299561,-349.20140381196114
203.5519089203738,-123.45001388521483
-146.3492049531632,277.5486111855554
-15.059146282778002,-245.08121432335318
-327.8861995807756,-357.4242065476626
226.13756027870969,-34.89891302925582
-167.3264767300509,371.44302086907516
14.578614555103215,-275.2847673631897
-329.8318933594558,-364.2174150429454
316.90970250345595,-35.93833281150705
-132.4554825531196,337.3536163313826
18.43907602735037,-236.7691140230087
-357.65212434041973,-353.3179035708522
171.84063216857018,-48.254209467829384
-159.7474803563363,331.89129293106515
-16.747667925558076,-291.6912398378268
-379.1071830372585,-349.8970373986404
215.00274166047492,2.2728516474785536
-99.75516042839718,392.47215190659495
32.323071690406664,-200.44282830632974
-397.3268686708668,-351.03743506327584
341.13918155842566,26.267302267408212
-133.6750653721656,219.29861847759236
11.245851090394996,-238.22662147882997
-355.1165217047874,-377.3279015858785
301.69332707152984,-125.04346344256815
-117.23322000287169,409.76988637370687
-0.7272808159322928,-255.69588236922925
-333.61166873915107,-374.2989673607634
130.23324357247984,87.8041752028453
-185.61946432009225,362.5465733479726
39.01727627502672,-257.13455101878
-358.5444897653992,-359.7588583462144
183.61325705027593,17.882335055270303
-159.15630356004138,215.83010574101155
0.661808757733759,-235.02493533057734
-317.7198777638159,-354.3147216711489
153.84519385823148,-142.67008628226088
-81.70620937720228,334.2173826703937
29.924703652752907,-253.28189838456157
-303.1319794103378,-365.96373878928443
259.6784055077768,161.01962244397268
-177.90328584308367,244.276370271743
26.083615014239417,-245.05665556398475
-423.2724243650359,-334.3737706101215
106.59546356241857,-24.754575021031133
-126.94969674633057,327.24356450582223
6.561776367940664,-266.61963195937835
-389.89257511788736,-355.4408426213482
354.8084316162312,-44.77452055132406
-139.6249220993424,384.91082939161856
43.30386297678655,-250.5811887621289
-320.45884209769525,-360.5929398874584
203.03586618596916,-67.23267123021397
-70.42414417359093,231.09157981216504
42.06201882433206,-278.33909290177564
-366.8889752020782,-354.28765427680975
158.96157708229998,38.92782256125295
-107.3506967297154,333.5731392233009
47.26995869981453,-268.42205063084145
-368.9154149815569,-382.3266377924561
134.6823738810166,-36.346582614384914
-186.42045781962696,294.3592055313823
34.21107760753862,-234.82733523735436
-321.77691766571337,-348.934396137817
159.19158722694564,40.22837955730991
-230.33743998706495,241.27050209576444
31.68528888632679,-255.4878325187611
-342.2209405744311,-342.74428980884403
225.16415225454065,-183.45849201314317
-173.88456230000835,308.1579247310962
40.15559015210857,-234.8591401480045
-288.97256288713066,-345.92541810363537
255.67682733634987,85.14704528555711
-138.6772746314374,323.2727090292526
31.093187960422632,-244.66243112647885
-317.2085405955477,-347.567306482037
251.13445184572612,-0.9821253646814903
-145.6890962672481,260.8929258136548
24.21008077542035,-257.13455532396586
-315.62238826794163,-374.62661153308915
188.4525144962991,-60.4031482763808
-142.3970985622109,390.24860371635015
46.05985653332495,-210.70672801071214
-351.9391145068636,-395.89101383946314
292.16276128219687,-17.78790413503461
-298.07338641292904,362.617104338034
21.7656797816703,-269.97479679844923
-312.0183283102095,-313.9737335843153
145.35227233121685,4.909548754728004
-95.51299094365788,240.43238720808495
-31.136718345830026,-274.9140230301551
-349.47644395091663,-373.2606211887939
214.9855385146998,22.51638941234041
-258.6555761389206,297.049707717911
-13.73630417534709,-180.68302639468402
-368.1472530977299,-377.4956904086792
234.02859291075467,-65.62998875680307
-217.43067247616773,365.90873713110716
9.674943321781523,-224.79698587121308
-371.2380364769389,-365.03232914024215
340.17420004541947,-20.054741600289802
-226.29118677552498,296.48520624364846
13.937303383775356,-212.3657590184228
-331.71460069777646,-358.7217494904697
306.9541804399034,-70.91602618867222
-127.14738432496739,192.83610006090152
20.296832384638844,-190.45012017753152
-381.5060959381842,-330.53027881239154
192.73422657562517,-8.756000816403308
-147.52802515378232,298.46679113977234
3.617882227608966,-257.1217407357096
-305.2957302309511,-326.2726943276416
318.9193519426866,105.4378689603052
-191.11363874592246,269.56032610824576
-15.689310316021118,-307.349450265909
-310.24038778056666,-353.51331182985126
150.96035864508923,60.007615939332226
-207.50222081160183,332.44982527470427
34.591861758258844,-227.80468390911253
